,labels,probabilities
7418_at,7,0.999858834555922
7419_at,6,0.9327680057641631
7420_at,5,0.9713583657811149
7421_at,3,0.9686123495740979
7422_at,6,0.9982150320945916
7425_s_at,3,0.9995888310015149
7426_at,6,0.9117081296463996
7428_at,3,0.9908219459246815
7429_at,4,0.9962672195304221
7430_at,7,0.9637812464294706
7431_at,2,0.9970640418387816
7432_at,4,0.996850983407712
7433_at,5,0.5491574675884723
7434_at,3,0.997678929299615
7435_at,3,0.992302249291551
7437_at,7,0.9918969752943327
7438_at,7,0.9998701080137087
7439_at,2,0.7448115504724974
7440_at,3,0.9969526535546366
7442_at,3,0.9941020044665466
7446_at,5,0.6020735023275315
7448_at,3,0.9997645497724847
7451_at,7,0.9998610591996915
7454_s_at,3,0.9992741523838675
7455_at,4,0.9962355549608408
7459_s_at,3,0.9965550790581367
7460_at,3,0.5016708604694088
7461_at,3,0.9990953093239622
7462_at,5,0.9943822771421984
7464_at,4,0.9942416119825012
7466_at,5,0.7751960842399672
7471_at,2,0.9636306097340307
7474_at,2,0.8655788289128857
7475_at,2,0.9618440341436951
7478_s_at,2,0.8932609545216648
7479_at,7,0.9784726086975414
7480_at,4,0.9904225506036477
7484_at,4,0.9978764175753
7485_at,6,0.5507032722166141
7486_at,5,0.8749925073902319
7487_at,5,0.9758110670197377
7490_at,5,0.9725426872766189
7491_at,4,0.9921455833240239
7494_at,2,0.5154416731525653
7499_at,5,0.9201968774149338
7501_at,7,0.8580989986029341
7505_at,4,0.9971743027511235
7506_at,4,0.9769640701660846
7514_at,6,0.9987280096357587
7525_at,2,0.9790231726939133
7533_at,2,0.7099129032484103
7537_at,6,0.9933401234954037
7538_at,3,0.964114001930274
7539_at,3,0.989867821793187
7542_at,3,0.9886608207409031
7543_at,5,0.8703336229119637
7545_at,4,0.9823478694417949
7551_at,2,0.8119095963658678
7552_at,2,0.5252775222815323
7553_at,4,0.9805495809464039
7556_at,4,0.9901844936501836
7557_at,5,0.8950296066770671
7561_at,3,0.9977094279078333
7562_at,6,0.9727856182447343
7564_at,7,0.985357633558924
7565_at,3,0.9989768814189252
7567_at,0,0.9997400318564554
7570_at,4,0.9983999568828095
7573_at,7,0.9998802645969113
7574_at,7,0.9986140761515376
7580_at,4,0.9980807168259938
7581_at,7,0.8757231491997818
7582_at,4,0.9968228496137654
7584_at,7,0.9982686204823596
7585_at,0,0.993680848037139
7586_at,0,0.9985285189124851
7587_at,0,0.999977120392201
7588_at,3,0.8649094208770786
7589_at,5,0.9401823556584586
7590_at,5,0.9804608827442911
7591_at,2,0.9902553559348878
7592_at,4,0.9986977240711088
7593_at,4,0.9938991742555762
7594_at,4,0.9986340001419153
7595_at,6,0.9793235210022132
7597_at,2,0.5909984685041808
7598_at,2,0.8772986673975642
7602_at,6,0.9937722814131268
7603_at,3,0.9174901698410242
7604_at,4,0.9931224433846545
7605_at,3,0.7341258404297057
7607_at,3,0.8885764472808015
7610_at,7,0.9927305515595864
7611_at,3,0.9980595077888875
7613_at,6,0.9512766873604596
7614_at,6,0.8370811446478311
7618_f_at,3,0.9936328995618986
7621_at,7,0.998571469222596
7622_at,2,0.9874548944711435
7625_at,0,0.9709848801832253
7626_at,3,0.5175461050986113
7629_at,7,0.9658542688508076
7630_at,7,0.9475709564877167
7632_i_at,3,0.9982098950067719
7634_at,2,0.9931344054865128
7637_at,2,0.9895013696603249
7639_at,2,0.9645215197397979
7640_at,5,0.9474604485079677
7641_at,0,0.972337011563232
7643_at,6,0.9256558554508831
7644_at,0,0.9936723454294585
7645_at,7,0.5835728496514948
7646_at,7,0.8168391250063461
7649_at,2,0.8660893136994197
7651_at,5,0.9984259397742784
7658_at,5,0.6226280341184104
7661_at,6,0.9795902384761417
7664_at,3,0.874330417139793
7667_at,2,0.9896195864744115
7669_at,6,0.6908660477694089
7673_at,2,0.9872489851992744
7674_at,4,0.6408456100086312
7677_at,3,0.8759768417737798
7680_at,3,0.9996830437355274
7681_at,2,0.8777475933374098
7687_at,5,0.990601862847566
7694_at,3,0.9870198358154588
7699_at,6,0.8914826591204674
7700_at,6,0.9885183961668472
7701_at,6,0.5410779064793813
7705_at,3,0.9993258454573101
7706_at,2,0.9890384066152987
7707_i_at,3,0.9994109905905124
7708_f_at,3,0.9994136372297217
7712_at,7,0.998133336162701
7713_at,0,0.9992162343978921
7714_at,6,0.9668805852090535
7717_at,5,0.9960125862863242
7718_g_at,5,0.9981137800348986
7719_at,2,0.8030791578545157
7723_at,3,0.8813415259081969
7724_at,7,0.7628423256929863
7725_at,7,0.9521397366139095
7727_at,7,0.9962569353350779
7728_at,7,0.9994332736501305
7731_at,5,0.9947216806966026
7733_at,4,0.9989392141073478
7735_at,2,0.9582720913367587
7736_at,4,0.9918066576049493
7741_at,3,0.9983504882940843
7747_at,2,0.9891678992790626
7748_at,2,0.6068663260366131
7749_at,4,0.9994742075905791
7750_at,4,0.9066291263014842
7753_at,4,0.9994237250188099
7754_at,5,0.8758057038359724
7755_at,2,0.9945902040330322
7756_at,7,0.9973402905927001
7757_at,2,0.9955582126452412
7758_at,4,0.9990090774964128
7760_at,4,0.987177059536755
7761_at,0,0.9989507186941281
7762_at,0,0.5777594610685666
7763_at,7,0.9997774279866092
7764_at,7,0.5444459227640724
7765_at,3,0.7512585301937068
7766_at,7,0.9970156329367387
7768_at,0,0.999907501627647
7769_at,7,0.9662963535957358
7770_at,2,0.9866973448882642
7775_at,3,0.9971980054174584
7779_at,7,0.8670356221745282
7780_at,2,0.9724948680288497
7781_at,4,0.9972797306713472
7783_at,5,0.9925271826810584
7785_at,7,0.9912874354663018
7786_at,0,0.9996251862227599
7789_at,4,0.9758366116017729
7791_at,6,0.9891570801912535
7793_at,3,0.9985081545500061
7796_at,0,0.994011514562017
7797_at,6,0.9799944005891312
7800_at,0,0.9998882858156474
7802_at,2,0.9062667056179206
7803_at,7,0.999252013483899
7805_at,6,0.8690963039759511
7807_at,6,0.9982353369229913
7810_at,6,0.9916624378098493
7811_at,3,0.9994933811403004
7812_at,5,0.9908086290339515
7814_at,0,0.9021913089622524
7817_at,5,0.9230334681011547
7822_at,7,0.9993205647170139
7824_at,6,0.49811424290390105
7826_at,7,0.995909798413468
7828_at,2,0.9597173502626338
7832_at,2,0.9740574845325642
7835_at,2,0.978071870986256
7836_at,2,0.9464558538857143
7837_at,5,0.996834802621729
7838_at,7,0.9998321242972388
7839_at,2,0.9785048254399404
7842_at,0,0.995172508856575
7843_at,4,0.9798132707528631
7845_s_at,3,0.9995201349955083
7846_at,6,0.6441044631358063
7847_at,3,0.9988591992632732
7848_at,5,0.9930371814218101
7849_at,0,0.9639980604253042
7851_at,4,0.9507017550236432
7852_at,3,0.9709422501756823
7854_i_at,3,0.8745362117758102
7855_f_at,3,0.9804336397420391
7857_at,4,0.9985956265528398
7860_at,2,0.9534779683615423
7861_at,4,0.9955014303345006
7862_at,7,0.9760326630127286
7863_at,6,0.9897731910774307
7864_at,5,0.9900471999032129
7866_at,2,0.8405367612550341
7867_at,4,0.9990445765610858
7871_at,4,0.9907280363890277
7872_at,0,0.9468531704477878
7876_at,7,0.9996982018355933
7877_at,7,0.9989419193379426
7879_at,0,0.9999317113625782
7880_at,7,0.9597601243511187
7881_at,3,0.9453192502545091
7882_f_at,3,0.9998383707500423
7884_at,5,0.9251809740762736
7887_at,6,0.9889198493728596
7890_at,4,0.9640500752006983
7891_at,5,0.9607673469764871
7893_at,7,0.9394844955771976
7894_at,3,0.9993075481442999
7895_at,6,0.9909004284954661
7898_at,5,0.9986364763481923
7899_at,0,0.9998293098255598
7901_at,7,0.9999311044364456
7903_at,6,0.8811466634112964
7904_at,2,0.9440843770352568
7905_at,4,0.9624419218629188
7906_at,2,0.5796798387720271
7907_at,7,0.99995830738639
7908_at,2,0.7381450531659516
7909_at,2,0.9935728434485018
7910_at,3,0.9976297970241006
7911_at,0,0.6610851701155503
7912_at,4,0.9963322836091684
7913_at,6,0.8524393619056119
7916_at,4,0.9948569442049805
7917_at,7,0.9998399480831229
7918_at,4,0.9964018782496649
7922_at,4,0.7062525935662567
7923_at,4,0.9987342552806583
7926_at,6,0.8482913368065144
7927_at,3,0.9485275886687806
7928_at,4,0.9974854879975741
7929_at,2,0.5224176993325806
7931_at,7,0.9999085263470545
7932_at,0,0.9797638161242549
7938_at,6,0.9793122258380412
7942_at,7,0.9997790603589338
7943_at,7,0.9997871691384765
7944_at,6,0.9986191793471741
7945_at,6,0.973510512921187
7947_at,0,0.9990778773842461
7949_at,7,0.9754298830627364
7951_at,3,0.9993384081249327
7954_at,0,0.5512404034075857
7955_at,4,0.9981710229171327
7957_at,4,0.9859546384807548
7958_at,4,0.9790131657333279
7959_at,3,0.9994716997666594
7960_i_at,3,0.9990271483955051
7961_f_at,3,0.9977131604171948
7962_s_at,3,0.9938088167220293
7964_at,2,0.9943433166460907
7967_at,6,0.9945823598784121
7969_at,2,0.9809334708383415
7974_at,4,0.978906124829215
7978_at,0,0.5712254443075807
7980_at,5,0.9682792068479813
7981_at,6,0.9982838717870476
7982_at,4,0.9951961615592865
7984_s_at,3,0.978978134082253
7985_at,2,0.5328343555891124
7986_at,5,0.9939350163932801
7987_at,0,0.9975490145561078
7989_at,7,0.9996942309744214
7990_at,3,0.9776341336216686
7991_at,3,0.9082199481345345
7992_at,6,0.6255038913124947
7993_at,7,0.9999630264425103
7994_at,7,0.9998834849307124
7997_at,7,0.999830368682168
7998_at,7,0.9700282388109385
7999_at,6,0.9898912641115949
8000_i_at,3,0.9997440088571975
8002_at,2,0.9359014280328415
8003_at,4,0.9978276060031718
8005_at,3,0.9985150830615177
8006_at,3,0.9984220832331174
8007_at,2,0.9691060387452184
8008_at,2,0.9819640545035307
8009_at,7,0.9999260219306554
8010_i_at,6,0.630415128488807
8011_at,0,0.9999475835321163
8012_at,3,0.9991912474067942
8013_at,3,0.9971147907544754
8014_at,4,0.7492260996891262
8015_at,3,0.911817364528061
8019_s_at,6,0.5251750511511052
8020_s_at,4,0.9808767325540205
8022_at,3,0.9564914481557336
8028_at,7,0.9993180911120854
8029_at,0,0.9883081384436606
8031_at,2,0.9655086535598131
8032_at,3,0.9992592288366994
8033_at,5,0.9927714452738399
8037_at,7,0.9997478861785851
8038_at,4,0.9779558263807684
8040_at,3,0.9893596619642014
8047_at,2,0.8683864220570425
8048_at,3,0.999708581651138
8049_at,2,0.998375049360179
8050_at,2,0.9476141391147218
8051_i_at,2,0.9983414032941815
8052_r_at,2,0.9924394248278102
8054_at,7,0.9512777131030604
8056_at,7,0.8688882631563128
8062_at,7,0.6191444600472576
8064_at,4,0.9902125344447483
8066_at,5,0.6171937878196541
8070_at,2,0.9826915040264254
8077_at,2,0.8213698473128999
8078_at,2,0.9823675106677098
8085_at,6,0.9505212916166382
8086_at,6,0.9931944758562815
8087_at,3,0.9453806961225185
8089_at,4,0.5293907105160922
8091_at,4,0.9689985355241733
8092_i_at,3,0.999347314727635
8093_r_at,3,0.9990145609991528
8094_f_at,3,0.9995094747211882
8096_at,6,0.9977789785259092
8113_at,4,0.9942139643337439
8117_i_at,2,0.9201450861706433
8120_at,6,0.9915230834894059
8124_at,5,0.9782000097060103
8125_at,6,0.9292286524379854
8126_at,2,0.7460207653372913
8129_at,2,0.9923908805134942
8130_at,2,0.9935161805423975
8133_at,4,0.982545841786273
8137_at,0,0.9656349631540819
8138_at,2,0.9731429137570239
8140_at,2,0.9939781847957214
8142_s_at,4,0.9826645356816482
8143_at,2,0.9030018235198755
8144_g_at,4,0.93627118674109
8146_at,2,0.6392993040011106
8147_s_at,2,0.9966266634439477
8149_at,6,0.9485367971260346
8151_s_at,7,0.99993330068397
8152_f_at,7,0.9999413337147691
8153_at,6,0.9944468412232792
8154_at,2,0.9906932261724362
8157_at,6,0.9821398714451718
8158_g_at,6,0.9870482995145934
8159_at,6,0.9965471903773654
8160_at,6,0.8922647059416525
8161_at,2,0.9915900481595197
8162_at,4,0.978510228332877
8165_at,2,0.9969995841022145
8166_at,2,0.6317762578330374
8167_at,7,0.999609354224753
8168_at,3,0.9975178351406099
8172_at,7,0.9998250030654209
8173_at,4,0.9809840402033894
8179_at,2,0.981640217848966
8181_at,5,0.9644984740847488
8182_at,4,0.9838211617161837
8184_at,0,0.9975211480744357
8185_at,3,0.9596494663481872
8187_at,2,0.8979135577368859
8191_at,2,0.9624621386447803
8192_at,2,0.6962127055020964
8194_at,6,0.9901177452748474
8196_at,2,0.9705033890433905
8198_at,7,0.9998280316005614
8199_at,6,0.9914178572426624
8200_at,5,0.5926324496061021
8203_at,0,0.9999327993137082
8205_at,3,0.9996969524420909
8207_at,4,0.9985263358929529
8213_at,3,0.9984155486073014
8214_at,2,0.5479965512687359
8215_at,2,0.9663675799204438
8216_at,7,0.9998123825008263
8217_at,6,0.5897074144989972
8218_at,6,0.9982336525585457
8219_at,2,0.9121305545153948
8225_at,3,0.999392079888218
8227_at,0,0.6911825176045373
8228_at,0,0.9998644459620821
8231_at,2,0.9760499341392546
8232_at,3,0.9800440968443502
8233_g_at,3,0.9946923377015712
8236_at,6,0.9982041809409772
8237_at,6,0.9962659389423689
8241_at,0,0.9998905880477414
8242_at,0,0.9950350597594847
8243_at,0,0.8940306206717503
8244_i_at,0,0.8273414700443478
8245_r_at,0,0.8882462450164744
8246_s_at,3,0.9995605152981093
8247_at,3,0.598024756947398
8248_at,0,0.6795751736990324
8252_at,3,0.9996353842597864
8255_at,3,0.9810998201890917
8256_at,7,0.9084799043529753
8259_at,0,0.9986132329482733
8261_at,4,0.6804890515781478
8262_at,7,0.9991329870637959
8263_at,0,0.9990420318808867
8264_at,7,0.9761685564980492
8265_at,2,0.8341707511243367
8268_at,2,0.9921635604991645
8269_f_at,3,0.9994357793531858
8270_f_at,3,0.9997521608033063
8271_at,0,0.9999659104477391
8272_at,3,0.967391597708972
8278_at,6,0.4841514424904335
8280_at,2,0.8028296646077322
8281_at,3,0.9923248156998569
8282_at,4,0.9925772447280378
8284_at,2,0.978238856086468
8285_at,4,0.9943043115741272
8287_at,7,0.9955627318466043
8292_at,3,0.9959211094044116
8293_at,0,0.9998793733158717
8294_at,4,0.997510293327567
8295_at,3,0.9945914065186193
8297_at,2,0.9570735966671584
8298_at,7,0.9987832009533453
8300_f_at,3,0.9995898649246676
8302_at,6,0.7327825191925789
8305_at,3,0.9983894108846758
8306_at,3,0.9934202193401495
8307_at,3,0.9868082029573398
8309_at,0,0.9734881077683234
8312_at,3,0.9953727496604757
8313_at,5,0.6307016520138624
8314_g_at,5,0.6706981396143192
8315_i_at,5,0.5139147038068843
8318_at,6,0.9892282126972297
8319_at,0,0.9991405476386606
8320_at,3,0.9993131149373944
8325_at,2,0.992414082878841
8326_at,4,0.9984250081347676
8328_at,3,0.9803509593196489
8330_at,2,0.9862294665465787
8331_at,2,0.9892945805670809
8334_at,3,0.9956416500626696
8335_at,4,0.9461318786406773
8336_at,3,0.9992217139078668
8337_at,3,0.9591993421060692
8338_at,3,0.9926752054859517
8339_at,4,0.9980810453397271
8340_at,2,0.7118445208377038
8341_at,6,0.9735602791242041
8342_at,4,0.9956393112502421
8343_at,7,0.996602452306837
8344_at,3,0.9997006236174624
8350_at,2,0.9931541251596002
8355_at,7,0.9990514217177398
8358_at,7,0.7478995711264774
8360_at,0,0.6465956836450587
8361_at,3,0.9613435826368154
8362_at,7,0.9928461965936783
8363_at,0,0.9866374985702248
8364_at,0,0.6088011689430206
8365_at,2,0.9936347540060365
8366_at,7,0.9992430950308651
8369_f_at,3,0.9986143092319202
8370_at,3,0.6835459408074396
8375_at,4,0.9990007377755711
8376_at,3,0.7310850535920206
8377_at,2,0.9896966543252489
8378_at,2,0.964195246551084
8379_at,4,0.9586381527911247
8380_at,4,0.993214539016433
8382_at,4,0.9309594663282719
8384_f_at,3,0.9985191629021115
8386_at,3,0.998384028878336
8387_at,4,0.9985470851518984
8388_at,6,0.9983884717496504
8389_at,2,0.7692772642183661
8390_at,3,0.9979350085528372
8391_at,7,0.8945472655526614
8392_at,0,0.9993382256283532
8393_at,0,0.9978062482104214
8395_at,6,0.9747150005117055
8397_at,7,0.9623265351092903
8399_at,4,0.8860989545127947
8400_at,3,0.9996118121003651
8402_at,4,0.9244045240490153
8404_at,2,0.8663575416223356
8405_at,7,0.9470108542496601
8408_at,4,0.9839665918518093
8409_at,4,0.9936714259294405
8411_at,2,0.543301642060521
8412_at,4,0.9970801606398274
8413_at,2,0.9789372104469242
8417_at,5,0.9868577145766461
8419_at,3,0.8794410147763475
8420_at,3,0.9995438221327748
8423_at,7,0.9994077007775892
8424_at,2,0.7139549580120418
8425_s_at,3,0.9964896290370097
8426_at,4,0.8621499053858825
8427_at,7,0.9754752431664709
8428_at,7,0.9999196437756457
8429_at,2,0.7453745863534029
8433_at,4,0.9969542358031442
8437_at,5,0.949917047974855
8438_at,0,0.9998234390955061
8439_at,2,0.9555570423761824
8444_at,6,0.9729026078397758
8445_at,3,0.8174680622614781
8449_at,7,0.9880712874247551
8450_at,4,0.5620471858548532
8451_at,5,0.958293491787872
8452_at,3,0.988392428957512
8453_at,3,0.9921964155866447
8455_at,2,0.5730498695399853
8456_at,0,0.9904545778734795
8458_at,6,0.9554907266372664
8459_at,0,0.9992590286821447
8460_at,3,0.977854290540256
8465_at,4,0.9871548011573135
8467_at,2,0.5227324494939868
8468_at,5,0.9733973502282242
8470_at,5,0.9891650716641285
8473_at,0,0.9871320070671493
8477_at,0,0.8934747487048811
8478_at,3,0.9986802895592704
8479_at,3,0.999020586062009
8480_at,2,0.9152937430883101
8481_at,2,0.6802325595639495
8482_at,4,0.7333533212100445
8484_at,0,0.9431046960740299
8486_at,5,0.5656123125298028
8490_at,4,0.9597782736112773
8491_at,3,0.999606578039498
8493_at,5,0.997911330995645
8504_at,4,0.9973761490199563
8505_at,6,0.8593424390518271
8506_at,7,0.9978653482338703
8507_at,4,0.984462281510446
8508_at,2,0.9795201814048239
8509_at,4,0.9989147276399027
8510_at,7,0.9992558152543581
8511_at,7,0.9949953513299195
8513_at,6,0.994244834077846
8515_at,2,0.6622699544068849
8517_at,6,0.9977551335032033
8518_at,7,0.9733428247719487
8519_at,3,0.925061364471363
8521_at,0,0.9856152027564294
8524_at,0,0.9997775864391848
8526_at,2,0.9870803168099672
8527_at,2,0.9696817829794883
8528_at,6,0.9744693467395693
8529_at,0,0.9981899691068571
8530_g_at,0,0.9999507038886394
8531_at,0,0.999801610273558
8533_at,2,0.4526754348579803
8535_at,7,0.9965538008893475
8536_at,4,0.9881432717170825
8537_at,6,0.7394405650707859
8538_at,5,0.8905893508595439
8539_at,3,0.9416746810717678
8543_at,5,0.7944999909869325
8544_at,5,0.7971841358373326
8545_at,6,0.9466668780927712
8546_at,4,0.8656710972524165
8549_at,4,0.8428647100704096
8550_at,5,0.9955810880164849
8551_at,2,0.9451084278122868
8552_at,0,0.9986734003999737
8555_at,7,0.9999565549669814
8561_at,2,0.958292246890568
8562_at,0,0.9996711825327128
8563_at,2,0.5785897237901051
8564_at,4,0.9425754907275365
8565_at,0,0.9999399076398724
8567_at,0,0.9998261017355551
8568_at,6,0.9892429785933112
8569_at,2,0.9224064481194588
8574_at,7,0.9999573696659129
8575_at,4,0.9987545244978767
8576_at,7,0.9956920335588522
8577_at,7,0.9845349387083305
8578_at,3,0.9943345258712024
8579_at,3,0.9985644028890054
8581_at,4,0.9854545942853982
8582_at,2,0.8152199942895411
8583_at,2,0.9951662876785734
8584_at,7,0.9998946858681483
8585_at,0,0.9995486775305965
8587_at,3,0.9990791987882158
8588_at,7,0.979863237413227
8589_at,2,0.9502049383083718
8590_at,7,0.9999505758893481
8591_at,5,0.6187403699956086
8592_at,6,0.9800512906575215
8593_at,6,0.9938626639870596
8595_at,3,0.9665905112865724
8596_at,3,0.9991429305156092
8597_at,6,0.9402478221839374
8598_at,5,0.997746321937104
8599_at,4,0.9920094204773964
8600_at,3,0.9998077218680792
8603_at,5,0.9312852538147984
8604_at,4,0.9949263174755374
8607_at,0,0.9783474991121893
8608_at,4,0.991413937450318
8611_at,0,0.9997096559606141
8612_at,3,0.9996049774571154
8613_at,3,0.9956376665852656
8614_at,4,0.8433011885624032
8615_at,4,0.9984391938082793
8616_at,4,0.9855607279748164
8617_at,6,0.9740431767268671
8618_at,0,0.998149106899755
8621_at,0,0.9960582763884589
8624_at,4,0.5262357222532574
8626_at,5,0.995480260503473
8627_at,2,0.9912141945712282
8628_at,5,0.45582400134783946
8630_at,2,0.7626057849658024
8631_at,0,0.9968034373839936
8632_at,4,0.9976742472730769
8633_at,3,0.9948688124694163
8635_at,7,0.995781071843225
8636_at,3,0.7441624130742249
8637_at,4,0.9972711265815336
8638_at,4,0.8564028385712912
8639_at,6,0.9220749881405216
8643_at,4,0.9710789407535603
8644_at,2,0.5084429604929004
8645_at,3,0.9780274270922846
8646_at,3,0.9150313641049937
8647_at,5,0.7515614653862295
8650_at,0,0.5290218735639403
8651_at,0,0.9766356027507068
8653_at,7,0.9996325059230016
8654_at,2,0.9849998086248823
8655_at,2,0.946354246518411
8656_at,4,0.9925532946519003
8657_at,7,0.9998167783724633
8659_at,4,0.9971652194620944
8660_at,2,0.9958592336368141
8661_at,3,0.9980838754499236
8662_at,3,0.9795941434526474
8663_at,4,0.9989252550674671
8664_at,0,0.990632018692974
8665_at,0,0.9996040634394581
8668_at,3,0.9994869733261289
8669_at,6,0.8778022538409984
8674_at,2,0.9725959491512493
8675_at,5,0.9983771138466748
8677_at,2,0.9677998618494875
8678_at,4,0.9986237866785452
8683_at,6,0.9983558801200938
8684_at,6,0.9959922997215229
8687_at,4,0.9968011859530204
8690_at,0,0.9999691189307919
8694_at,6,0.990410125110865
8698_at,0,0.9999398086221502
8701_at,6,0.6954385064274006
8703_at,6,0.9943066762079517
8704_at,0,0.9992020683058951
8707_at,2,0.9953625375972915
8708_at,6,0.9714239253937221
8724_at,4,0.9920844481191995
8725_g_at,4,0.9688838516447438
8726_at,4,0.9875711862048477
8727_at,4,0.9957785108309825
8728_at,5,0.9567660534820992
8729_at,3,0.647522626088894
8730_g_at,3,0.9789221464808198
8733_at,0,0.9999515826270011
8737_i_at,2,0.9921305923917821
8738_s_at,2,0.987325415062174
8753_at,2,0.5296959414678173
8760_at,2,0.9601199266620578
8764_at,6,0.5829031681677498
8766_at,2,0.9779656159067616
8773_at,3,0.9403254873259586
8774_at,6,0.9606949912414694
8779_at,4,0.5897092278936947
8780_at,6,0.9967482288000381
8787_at,6,0.8894655353176533
8788_at,4,0.9949999440676917
8789_s_at,4,0.8072653308742656
8793_at,2,0.9846770027345418
8794_i_at,4,0.9957416995079017
8795_r_at,2,0.96109845962523
8796_at,2,0.9254303064122231
8802_at,2,0.9746244569232815
8803_at,5,0.9795084143951658
8804_at,0,0.8471832722408601
8808_at,3,0.9996314015976134
8811_at,0,0.999964444155529
8812_at,0,0.9998656540933819
8813_at,0,0.9704487690188531
8815_at,5,0.9107190806730581
8819_at,2,0.9867557823154921
8820_at,6,0.6990010732365585
8822_at,0,0.997196195272285
8823_at,7,0.9998714097715414
8825_at,7,0.9642110397958173
8829_at,0,0.9932026756469067
8830_at,0,0.9999064240996686
8836_at,5,0.9942577455304451
8837_at,4,0.98913299732255
8838_at,2,0.9247063683977723
8839_at,5,0.9974769019279462
8840_at,7,0.9958882477545817
8841_at,0,0.999787245185861
8842_at,6,0.9931265348638774
8843_at,7,0.9998824509887988
8846_at,2,0.949567115349132
8847_at,0,0.9996988861368385
8848_at,3,0.9901635133673712
8849_at,5,0.994534884383796
8850_at,2,0.5804075966733055
8851_at,0,0.9708436290439838
8855_at,4,0.9906686390747257
8857_at,7,0.9901879165549566
8860_at,0,0.9990242510579828
8861_at,0,0.9961731188116486
8862_at,3,0.9678006361110619
8863_at,3,0.9140292714819537
8864_at,2,0.9371010833417113
8865_at,7,0.9995174681150403
8866_at,3,0.9995271231388743
8867_at,2,0.5093532263933038
8868_at,2,0.8375469986817737
8869_at,5,0.9982918468204053
8870_at,6,0.4991044971917729
8871_at,3,0.8127787711333961
8872_at,0,0.9927918962274637
8874_at,3,0.9992409867594647
8879_at,3,0.996508843589538
8880_at,4,0.9864595534376646
8881_at,6,0.9976850372704535
8882_at,6,0.99484963539867
8883_at,4,0.670669893215663
8884_at,5,0.7248269055833032
8885_at,3,0.9965582466811914
8886_at,4,0.9991160966137894
8888_at,6,0.9967422382720884
8890_at,7,0.9997123007180841
8891_at,2,0.6482644734334511
8892_at,0,0.9936416319487066
8896_at,2,0.9799900128813205
8897_at,2,0.9889948468988707
8899_at,3,0.755671428792998
8901_at,3,0.9779154547357153
8904_at,7,0.9996514284655362
8905_at,4,0.6254993009878775
8906_at,3,0.96300394696966
8909_at,6,0.9127346496401274
8910_at,5,0.9947855703522164
8911_s_at,5,0.9978659074926075
8912_at,3,0.9080917095114316
8914_at,7,0.9938770000159396
8915_at,7,0.9995187173325683
8916_at,5,0.9316706621126993
8918_at,3,0.9995648804564896
8919_at,0,0.961690299965957
8921_s_at,3,0.9982170387909755
8922_at,6,0.9618969468130067
8923_at,0,0.9857211289590128
8926_at,0,0.9998554891652571
8927_at,0,0.9934601885453729
8929_at,2,0.8511054114693763
8930_at,5,0.5365179462945848
8932_at,5,0.6777527599136833
8935_at,7,0.9671760431449773
8936_at,3,0.9997514312536789
8937_at,0,0.9994529818520418
8939_at,2,0.527916004172675
8940_at,6,0.9845621128062557
8941_at,4,0.5820707915183723
8945_at,3,0.9976484346154242
8946_at,6,0.956857899724917
8949_at,7,0.9358281102467015
8950_at,7,0.968880144893539
8951_at,7,0.821575508006001
8953_at,5,0.6243115933321349
8954_at,2,0.9556600359537357
8955_at,6,0.9941410083505443
8957_at,0,0.9999749574831641
8959_at,5,0.9947375690228561
8960_at,4,0.962115571846486
8961_at,4,0.9957621853668847
8963_at,0,0.9976493676610053
8964_at,0,0.9997560104382536
8965_at,0,0.9991140140844252
8967_at,0,0.9997538396079199
8969_at,0,0.9595890798083054
8973_at,2,0.9823467830509035
8974_at,6,0.9470136498960313
8975_at,7,0.9998930739385048
8976_at,3,0.8779066246505555
8977_at,5,0.9979287522120778
8979_at,2,0.8388975347053708
8981_at,3,0.9996654080987927
8985_at,7,0.9999332517194085
8988_at,6,0.9906300439528439
8990_at,0,0.9944548871975131
8991_at,5,0.9954232510959078
8992_at,5,0.8021267471462872
8994_at,0,0.9561175007020143
8997_at,4,0.9957588168627513
8998_at,0,0.9989001552590882
8999_at,0,0.840334725131417
9000_at,5,0.9737577095486453
9001_at,7,0.9599504103838542
9003_at,0,0.9998647327105022
9004_at,2,0.8420584012337577
9005_at,0,0.9994030810634484
9006_s_at,3,0.991447770733229
9008_at,6,0.968479718837932
9009_at,4,0.9593456699619206
9017_at,0,0.8285981305168004
9019_at,2,0.9928598703740702
9020_at,6,0.7857457371247358
9022_at,2,0.9879136406788191
9026_at,3,0.9927597594683365
9027_at,0,0.9996329297087083
9028_at,0,0.9899096930991771
9029_at,7,0.9998557300181757
9030_at,7,0.999878229133208
9032_at,0,0.999877342672382
9034_at,4,0.9960599728614643
9036_at,7,0.9995336019788911
9038_at,0,0.9651991591250931
9039_at,0,0.8667721629272856
9040_at,4,0.9923127675698614
9044_at,5,0.5748488664955544
9046_at,5,0.9840589540655467
9047_at,7,0.7347827731736907
9048_at,2,0.8653448192420522
9049_at,6,0.9376781062978835
9050_at,4,0.9950595885592112
9051_at,0,0.9830881772012138
9056_at,4,0.9955530620127813
9057_at,4,0.999294286387366
9058_at,0,0.999655271382467
9059_at,4,0.998418636584161
9062_at,5,0.9738487896502402
9063_at,4,0.9598412584140815
9064_at,4,0.9982175795984403
9065_at,4,0.9962768245210442
9067_at,2,0.9666679463322994
9068_at,6,0.6860541118143343
9073_at,2,0.7097599457691901
